dt,x,y,position,velocity,acceleration,jerk,heading
1.000000,10.732871,49.338503,6.468608,12.937216,12.937216,12.937216,6.274026
1.000000,30.136201,49.031104,25.874432,25.874432,12.937216,0.000000,6.265575
1.000000,62.475195,49.086098,58.217473,38.811649,12.937216,0.000000,0.036180
1.000000,107.071672,55.962213,103.497730,51.748865,12.937216,-0.000000,0.325960
1.000000,143.696769,83.400170,150.172750,41.601175,-10.147690,-23.084906,0.994450
1.000000,156.089886,116.040420,185.305316,28.663959,-12.937216,-2.789526,1.380921
1.000000,158.632185,138.071407,207.500667,15.726742,-12.937216,-0.000000,1.521127
1.000000,158.884467,147.325409,216.758801,2.789526,-12.937216,0.000000,1.564794
1.000000,158.888637,148.720206,218.153564,0.000000,-2.789526,10.147690,1.570796
1.000000,158.888637,148.720206,218.153564,0.000000,0.000000,2.789526,1.570796
