dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000000,30.000000,0.005982,0.598156,29.907781,1495.389045,0.000000
0.020000,11.000000,30.000000,0.029908,1.794467,59.815562,1495.389045,0.000000
0.020000,11.000000,30.000000,0.077760,2.990778,59.815562,0.000000,0.000000
0.020000,11.040539,30.000000,0.149539,4.187089,59.815562,0.000000,0.000000
0.020000,11.136244,30.000000,0.245244,5.383401,59.815562,-0.000000,0.000000
0.020000,11.255875,30.000000,0.364875,6.579712,59.815562,0.000000,0.000000
0.020000,11.399432,30.000000,0.508432,7.776023,59.815562,0.000000,0.000000
0.020000,11.566916,30.000000,0.675916,8.972334,59.815562,-0.000000,0.000000
0.020000,11.758326,30.000000,0.867326,10.168646,59.815562,0.000000,0.000000
0.020000,11.973662,30.000000,1.082662,11.364957,59.815562,0.000000,0.000000
0.020000,12.212924,30.000000,1.321924,12.561268,59.815562,0.000000,0.000000
0.020000,12.476112,30.000000,1.585112,13.757579,59.815562,0.000000,0.000000
0.020000,12.763227,30.000000,1.872227,14.953890,59.815562,0.000000,0.000000
0.020000,13.074268,30.000000,2.183268,16.150202,59.815562,-0.000000,0.000000
0.020000,13.409235,30.000000,2.518235,17.346513,59.815562,0.000000,0.000000
0.020000,13.768129,30.000000,2.877129,18.542824,59.815562,-0.000000,0.000000
0.020000,14.150948,30.000000,3.259948,19.739135,59.815562,0.000000,0.000000
0.020000,14.557694,30.000000,3.666694,20.935447,59.815562,-0.000000,0.000000
0.020000,14.988366,30.000000,4.097366,22.131758,59.815562,0.000000,0.000000
0.020000,15.442964,30.000000,4.551964,23.328069,59.815562,-0.000000,0.000000
0.020000,15.921489,30.000000,5.030489,24.524380,59.815562,0.000000,0.000000
0.020000,16.423939,30.000000,5.532939,25.720692,59.815562,-0.000000,0.000000
0.020000,16.950316,30.000000,6.059316,26.917003,59.815562,0.000000,0.000000
0.020000,17.500620,30.000000,6.609620,28.113314,59.815562,0.000000,0.000000
0.020000,18.074849,30.000000,7.183849,29.309625,59.815562,-0.000000,0.000000
0.020000,18.673005,30.000000,7.782005,30.505937,59.815562,0.000000,0.000000
0.020000,19.295086,30.000000,8.404086,31.702248,59.815562,0.000000,0.000000
