dt,x,y,position,velocity,acceleration,jerk,heading
1.000000,10.847360,61.837979,6.468608,12.937216,12.937216,12.937216,6.274026
1.000000,30.356321,61.529166,25.980012,19.511404,6.574188,-6.363028,6.265575
1.000000,62.023041,61.577918,57.646770,31.666757,12.155353,5.581165,0.036180
1.000000,103.068945,67.804011,99.162195,41.515425,9.848668,-2.306685,0.325960
1.000000,133.216027,90.212222,136.725135,37.562940,-3.952485,-13.801152,0.994450
1.000000,143.814540,118.399628,166.839224,30.114089,-7.448852,-3.496367,1.380921
1.000000,146.147601,138.692015,187.265289,20.426065,-9.688024,-2.239172,1.521127
1.000000,146.384692,147.400439,195.976940,8.711651,-11.714414,-2.026390,1.564794
1.000000,146.388637,148.720206,197.296713,1.319772,-7.391879,4.322534,1.570796
1.000000,146.388637,148.720206,197.296713,0.000000,-1.319772,6.072107,1.570796
