dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.000000,42.000000,0.005982,0.598156,29.907781,1495.389045,0.000000
0.020000,11.000000,42.000000,0.005982,0.000000,-29.907781,-2990.778091,0.000000
0.020000,11.000000,42.000000,0.005982,0.000000,0.000000,1495.389045,0.000000
0.020000,11.040539,42.000000,0.046520,2.026945,101.347261,5067.363068,0.000000
0.020000,11.136244,42.000000,0.142225,4.785245,137.914986,1828.386227,0.000000
0.020000,11.255875,42.000000,0.261856,5.981556,59.815562,-3904.971204,0.000000
0.020000,11.399432,42.000000,0.405414,7.177867,59.815562,-0.000000,0.000000
0.020000,11.566916,42.000000,0.572897,8.374179,59.815562,0.000000,0.000000
0.020000,11.758326,42.000000,0.764307,9.570490,59.815562,-0.000000,0.000000
0.020000,11.973662,42.000000,0.979643,10.766801,59.815562,0.000000,0.000000
0.020000,12.212924,42.000000,1.218905,11.963112,59.815562,-0.000000,0.000000
0.020000,12.476112,42.000000,1.482094,13.159424,59.815562,0.000000,0.000000
0.020000,12.763227,42.000000,1.769209,14.355735,59.815562,0.000000,0.000000
0.020000,13.074268,42.000000,2.080250,15.552046,59.815562,0.000000,0.000000
0.020000,13.409235,42.000000,2.415217,16.748357,59.815562,0.000000,0.000000
0.020000,13.768129,42.000000,2.774110,17.944669,59.815562,0.000000,0.000000
0.020000,14.150948,42.000000,3.156930,19.140980,59.815562,0.000000,0.000000
0.020000,14.557694,42.000000,3.563675,20.337291,59.815562,0.000000,0.000000
0.020000,14.988366,42.000000,3.994348,21.533602,59.815562,-0.000000,0.000000
0.020000,15.442964,42.000000,4.448946,22.729913,59.815562,0.000000,0.000000
0.020000,15.921489,42.000000,4.927470,23.926225,59.815562,-0.000000,0.000000
0.020000,16.423939,42.000000,5.429921,25.122536,59.815562,-0.000000,0.000000
0.020000,16.950316,42.000000,5.956298,26.318847,59.815562,0.000000,0.000000
0.020000,17.500620,42.000000,6.506601,27.515158,59.815562,0.000000,0.000000
0.020000,18.074849,42.000000,7.080831,28.711470,59.815562,0.000000,0.000000
0.020000,18.673005,42.000000,7.678986,29.907781,59.815562,-0.000000,0.000000
0.020000,19.295086,42.000000,8.301068,31.104092,59.815562,0.000000,0.000000
0.020000,19.941095,42.000000,8.947076,32.300403,59.815562,0.000000,0.000000
