dt,x,y,position,velocity,acceleration,jerk,heading
1.000000,17.764164,53.347763,3.123201,6.246403,6.246403,6.246403,0.022587
1.000000,28.139200,53.994757,13.518391,10.395190,4.148787,-2.097615,0.104869
1.000000,45.768044,57.465124,31.485573,17.967181,7.571991,3.423204,0.295131
1.000000,69.445174,70.118731,58.331806,26.846233,8.879052,1.307061,0.709449
1.000000,85.584105,92.793798,86.163870,27.832063,0.985830,-7.893222,1.182252
1.000000,90.522670,111.431625,105.444897,19.281028,-8.551036,-9.536866,1.427304
1.000000,91.519600,122.740159,116.797289,11.352392,-7.928636,0.622400,1.534337
1.000000,91.600846,126.933927,120.991845,4.194556,-7.157837,0.770799,1.568038
1.000000,91.601341,127.293574,121.351492,0.359647,-3.834909,3.322928,1.570796
1.000000,91.601341,127.293574,121.351492,0.000000,-0.359647,3.475262,1.570796
