dt,x,y,position,velocity,acceleration,jerk,heading
1.000000,10.618381,36.839027,6.468608,12.937216,12.937216,12.937216,6.274026
1.000000,29.916082,36.533042,25.768735,19.300126,6.362910,-6.574306,6.265575
1.000000,62.927349,36.594278,58.780058,33.011324,13.711197,7.348287,0.036180
1.000000,111.074399,44.120415,107.511785,48.731726,15.720403,2.009205,0.325960
1.000000,154.177511,76.588118,161.475012,53.963228,5.231501,-10.488902,0.994450
1.000000,168.365233,113.681211,201.188852,39.713840,-14.249388,-19.480889,1.380921
1.000000,171.116770,137.450799,225.117167,23.928315,-15.785525,-1.536138,1.521127
1.000000,171.384242,147.250379,234.920396,9.803229,-14.125085,1.660440,1.564794
1.000000,171.388637,148.720206,236.390230,1.469834,-8.333396,5.791690,1.570796
1.000000,171.388637,148.720206,236.390230,0.000000,-1.469834,6.863562,1.570796
